# Created by ield								
# On 11,11,2020								
# unit: meters								
# design frequency: 60000000 Hz								
# Element	X	Y	Z	Magnitude	Phase	Phi	Theta	Gamma
1,1	-0.022365	-0.022365	0	0.44698	-16.1029	0	0	0
1,2	-0.019865	-0.022365	0	0.45452	-23.7044	0	0	0
1,3	-0.017365	-0.022365	0	0.47614	-31.3059	0	0	0
1,4	-0.014865	-0.022365	0	0.50891	-38.9073	0	0	0
1,5	-0.012365	-0.022365	0	0.54841	-46.5088	0	0	0
1,6	-0.0098652	-0.022365	0	0.5893	-54.1103	0	0	0
1,7	-0.0073652	-0.022365	0	0.62606	-61.7117	0	0	0
1,8	-0.0048652	-0.022365	0	0.65373	-69.3132	0	0	0
1,9	-0.0023652	-0.022365	0	0.66856	-76.9146	0	0	0
1,10	0.00013482	-0.022365	0	0.66856	-84.5161	0	0	0
1,11	0.0026348	-0.022365	0	0.65373	-92.1176	0	0	0
1,12	0.0051348	-0.022365	0	0.62606	-99.719	0	0	0
1,13	0.0076348	-0.022365	0	0.5893	-107.3205	0	0	0
1,14	0.010135	-0.022365	0	0.54841	-114.922	0	0	0
1,15	0.012635	-0.022365	0	0.50891	-122.5234	0	0	0
1,16	0.015135	-0.022365	0	0.47614	-130.1249	0	0	0
1,17	0.017635	-0.022365	0	0.45452	-137.7264	0	0	0
1,18	0.020135	-0.022365	0	0	-145.3278	0	0	0
2,1	-0.022365	-0.019865	0	0.45452	-23.7044	0	0	0
2,2	-0.019865	-0.019865	0	0.4622	-30.4059	0	0	0
2,3	-0.017365	-0.019865	0	0.48418	-37.1073	0	0	0
2,4	-0.014865	-0.019865	0	0.5175	-43.8088	0	0	0
2,5	-0.012365	-0.019865	0	0.55767	-50.5103	0	0	0
2,6	-0.0098652	-0.019865	0	0.59925	-57.2117	0	0	0
2,7	-0.0073652	-0.019865	0	0.63663	-63.9132	0	0	0
2,8	-0.0048652	-0.019865	0	0.66477	-70.6146	0	0	0
2,9	-0.0023652	-0.019865	0	0.67985	-77.3161	0	0	0
2,10	0.00013482	-0.019865	0	0.67985	-84.0176	0	0	0
2,11	0.0026348	-0.019865	0	0.66477	-90.719	0	0	0
2,12	0.0051348	-0.019865	0	0.63663	-97.4205	0	0	0
2,13	0.0076348	-0.019865	0	0.59925	-104.122	0	0	0
2,14	0.010135	-0.019865	0	0.55767	-110.8234	0	0	0
2,15	0.012635	-0.019865	0	0.5175	-117.5249	0	0	0
2,16	0.015135	-0.019865	0	0.48418	-124.2264	0	0	0
2,17	0.017635	-0.019865	0	0.4622	-130.9278	0	0	0
2,18	0.020135	-0.019865	0	0	-137.6293	0	0	0
3,1	-0.022365	-0.017365	0	0.47614	-31.3059	0	0	0
3,2	-0.019865	-0.017365	0	0.48418	-37.1073	0	0	0
3,3	-0.017365	-0.017365	0	0.50721	-42.9088	0	0	0
3,4	-0.014865	-0.017365	0	0.54212	-48.7103	0	0	0
3,5	-0.012365	-0.017365	0	0.58419	-54.5117	0	0	0
3,6	-0.0098652	-0.017365	0	0.62775	-60.3132	0	0	0
3,7	-0.0073652	-0.017365	0	0.66691	-66.1146	0	0	0
3,8	-0.0048652	-0.017365	0	0.69638	-71.9161	0	0	0
3,9	-0.0023652	-0.017365	0	0.71219	-77.7176	0	0	0
3,10	0.00013482	-0.017365	0	0.71219	-83.519	0	0	0
3,11	0.0026348	-0.017365	0	0.69638	-89.3205	0	0	0
3,12	0.0051348	-0.017365	0	0.66691	-95.122	0	0	0
3,13	0.0076348	-0.017365	0	0.62775	-100.9234	0	0	0
3,14	0.010135	-0.017365	0	0.58419	-106.7249	0	0	0
3,15	0.012635	-0.017365	0	0.54212	-112.5264	0	0	0
3,16	0.015135	-0.017365	0	0.50721	-118.3278	0	0	0
3,17	0.017635	-0.017365	0	0.48418	-124.1293	0	0	0
3,18	0.020135	-0.017365	0	0	-129.9308	0	0	0
4,1	-0.022365	-0.014865	0	0.50891	-38.9073	0	0	0
4,2	-0.019865	-0.014865	0	0.5175	-43.8088	0	0	0
4,3	-0.017365	-0.014865	0	0.54212	-48.7103	0	0	0
4,4	-0.014865	-0.014865	0	0.57943	-53.6117	0	0	0
4,5	-0.012365	-0.014865	0	0.6244	-58.5132	0	0	0
4,6	-0.0098652	-0.014865	0	0.67096	-63.4146	0	0	0
4,7	-0.0073652	-0.014865	0	0.71281	-68.3161	0	0	0
4,8	-0.0048652	-0.014865	0	0.74431	-73.2176	0	0	0
4,9	-0.0023652	-0.014865	0	0.7612	-78.119	0	0	0
4,10	0.00013482	-0.014865	0	0.7612	-83.0205	0	0	0
4,11	0.0026348	-0.014865	0	0.74431	-87.922	0	0	0
4,12	0.0051348	-0.014865	0	0.71281	-92.8234	0	0	0
4,13	0.0076348	-0.014865	0	0.67096	-97.7249	0	0	0
4,14	0.010135	-0.014865	0	0.6244	-102.6264	0	0	0
4,15	0.012635	-0.014865	0	0.57943	-107.5278	0	0	0
4,16	0.015135	-0.014865	0	0.54212	-112.4293	0	0	0
4,17	0.017635	-0.014865	0	0.5175	-117.3308	0	0	0
4,18	0.020135	-0.014865	0	0	-122.2322	0	0	0
5,1	-0.022365	-0.012365	0	0.54841	-46.5088	0	0	0
5,2	-0.019865	-0.012365	0	0.55767	-50.5103	0	0	0
5,3	-0.017365	-0.012365	0	0.58419	-54.5117	0	0	0
5,4	-0.014865	-0.012365	0	0.6244	-58.5132	0	0	0
5,5	-0.012365	-0.012365	0	0.67286	-62.5146	0	0	0
5,6	-0.0098652	-0.012365	0	0.72303	-66.5161	0	0	0
5,7	-0.0073652	-0.012365	0	0.76814	-70.5176	0	0	0
5,8	-0.0048652	-0.012365	0	0.80208	-74.519	0	0	0
5,9	-0.0023652	-0.012365	0	0.82028	-78.5205	0	0	0
5,10	0.00013482	-0.012365	0	0.82028	-82.522	0	0	0
5,11	0.0026348	-0.012365	0	0.80208	-86.5234	0	0	0
5,12	0.0051348	-0.012365	0	0.76814	-90.5249	0	0	0
5,13	0.0076348	-0.012365	0	0.72303	-94.5264	0	0	0
5,14	0.010135	-0.012365	0	0.67286	-98.5278	0	0	0
5,15	0.012635	-0.012365	0	0.6244	-102.5293	0	0	0
5,16	0.015135	-0.012365	0	0.58419	-106.5308	0	0	0
5,17	0.017635	-0.012365	0	0.55767	-110.5322	0	0	0
5,18	0.020135	-0.012365	0	0	-114.5337	0	0	0
6,1	-0.022365	-0.0098652	0	0.5893	-54.1103	0	0	0
6,2	-0.019865	-0.0098652	0	0.59925	-57.2117	0	0	0
6,3	-0.017365	-0.0098652	0	0.62775	-60.3132	0	0	0
6,4	-0.014865	-0.0098652	0	0.67096	-63.4146	0	0	0
6,5	-0.012365	-0.0098652	0	0.72303	-66.5161	0	0	0
6,6	-0.0098652	-0.0098652	0	0.77695	-69.6176	0	0	0
6,7	-0.0073652	-0.0098652	0	0.82541	-72.719	0	0	0
6,8	-0.0048652	-0.0098652	0	0.86189	-75.8205	0	0	0
6,9	-0.0023652	-0.0098652	0	0.88145	-78.922	0	0	0
6,10	0.00013482	-0.0098652	0	0.88145	-82.0234	0	0	0
6,11	0.0026348	-0.0098652	0	0.86189	-85.1249	0	0	0
6,12	0.0051348	-0.0098652	0	0.82541	-88.2264	0	0	0
6,13	0.0076348	-0.0098652	0	0.77695	-91.3278	0	0	0
6,14	0.010135	-0.0098652	0	0.72303	-94.4293	0	0	0
6,15	0.012635	-0.0098652	0	0.67096	-97.5308	0	0	0
6,16	0.015135	-0.0098652	0	0.62775	-100.6322	0	0	0
6,17	0.017635	-0.0098652	0	0.59925	-103.7337	0	0	0
6,18	0.020135	-0.0098652	0	0	-106.8352	0	0	0
7,1	-0.022365	-0.0073652	0	0.62606	-61.7117	0	0	0
7,2	-0.019865	-0.0073652	0	0.63663	-63.9132	0	0	0
7,3	-0.017365	-0.0073652	0	0.66691	-66.1146	0	0	0
7,4	-0.014865	-0.0073652	0	0.71281	-68.3161	0	0	0
7,5	-0.012365	-0.0073652	0	0.76814	-70.5176	0	0	0
7,6	-0.0098652	-0.0073652	0	0.82541	-72.719	0	0	0
7,7	-0.0073652	-0.0073652	0	0.8769	-74.9205	0	0	0
7,8	-0.0048652	-0.0073652	0	0.91565	-77.122	0	0	0
7,9	-0.0023652	-0.0073652	0	0.93643	-79.3234	0	0	0
