0	0	0	0.44698	0
2.5	0	0	0.45452	0.45
5	0	0	0.47614	0.9
7.5	0	0	0.50891	1.35
10	0	0	0.54841	1.8
12.5	0	0	0.5893	2.25
15	0	0	0.62606	2.7
17.5	0	0	0.65373	3.15
20	0	0	0.66856	3.6
22.5	0	0	0.66856	4.05
25	0	0	0.65373	4.5
27.5	0	0	0.62606	4.95
30	0	0	0.5893	5.4
32.5	0	0	0.54841	5.85
35	0	0	0.50891	6.3
37.5	0	0	0.47614	6.75
40	0	0	0.45452	7.2
42.5	0	0	0	7.65
0	2.5	0	0.45452	0.45
2.5	2.5	0	0.4622	1.8
5	2.5	0	0.48418	3.15
7.5	2.5	0	0.5175	4.5
10	2.5	0	0.55767	5.85
12.5	2.5	0	0.59925	7.2
15	2.5	0	0.63663	8.55
17.5	2.5	0	0.66477	9.9
20	2.5	0	0.67985	11.25
22.5	2.5	0	0.67985	12.6
25	2.5	0	0.66477	13.95
27.5	2.5	0	0.63663	15.3
30	2.5	0	0.59925	16.65
32.5	2.5	0	0.55767	18
35	2.5	0	0.5175	19.35
37.5	2.5	0	0.48418	20.7
40	2.5	0	0.4622	22.05
42.5	2.5	0	0	23.4
0	5	0	0.47614	0.9
2.5	5	0	0.48418	3.15
5	5	0	0.50721	5.4
7.5	5	0	0.54212	7.65
10	5	0	0.58419	9.9
12.5	5	0	0.62775	12.15
15	5	0	0.66691	14.4
17.5	5	0	0.69638	16.65
20	5	0	0.71219	18.9
22.5	5	0	0.71219	21.15
25	5	0	0.69638	23.4
27.5	5	0	0.66691	25.65
30	5	0	0.62775	27.9
32.5	5	0	0.58419	30.15
35	5	0	0.54212	32.4
37.5	5	0	0.50721	34.65
40	5	0	0.48418	36.9
42.5	5	0	0	39.15
0	7.5	0	0.50891	1.35
2.5	7.5	0	0.5175	4.5
5	7.5	0	0.54212	7.65
7.5	7.5	0	0.57943	10.8
10	7.5	0	0.6244	13.95
12.5	7.5	0	0.67096	17.1
15	7.5	0	0.71281	20.25
17.5	7.5	0	0.74431	23.4
20	7.5	0	0.7612	26.55
22.5	7.5	0	0.7612	29.7
25	7.5	0	0.74431	32.85
27.5	7.5	0	0.71281	36
30	7.5	0	0.67096	39.15
32.5	7.5	0	0.6244	42.3
35	7.5	0	0.57943	45.45
37.5	7.5	0	0.54212	48.6
40	7.5	0	0.5175	51.75
42.5	7.5	0	0	54.9
0	10	0	0.54841	1.8
2.5	10	0	0.55767	5.85
5	10	0	0.58419	9.9
7.5	10	0	0.6244	13.95
10	10	0	0.67286	18
12.5	10	0	0.72303	22.05
15	10	0	0.76814	26.1
17.5	10	0	0.80208	30.15
20	10	0	0.82028	34.2
22.5	10	0	0.82028	38.25
25	10	0	0.80208	42.3
27.5	10	0	0.76814	46.35
30	10	0	0.72303	50.4
32.5	10	0	0.67286	54.45
35	10	0	0.6244	58.5
37.5	10	0	0.58419	62.55
40	10	0	0.55767	66.6
42.5	10	0	0	70.65
0	12.5	0	0.5893	2.25
2.5	12.5	0	0.59925	7.2
5	12.5	0	0.62775	12.15
7.5	12.5	0	0.67096	17.1
10	12.5	0	0.72303	22.05
12.5	12.5	0	0.77695	27
15	12.5	0	0.82541	31.95
17.5	12.5	0	0.86189	36.9
20	12.5	0	0.88145	41.85
22.5	12.5	0	0.88145	46.8
25	12.5	0	0.86189	51.75
27.5	12.5	0	0.82541	56.7
30	12.5	0	0.77695	61.65
32.5	12.5	0	0.72303	66.6
35	12.5	0	0.67096	71.55
37.5	12.5	0	0.62775	76.5
40	12.5	0	0.59925	81.45
42.5	12.5	0	0	86.4
0	15	0	0.62606	2.7
2.5	15	0	0.63663	8.55
5	15	0	0.66691	14.4
7.5	15	0	0.71281	20.25
10	15	0	0.76814	26.1
